document	label
됐거든. 차라리 무적의낙하산요원,황진이가 낫다.	0
현시점에서 이런소재가 간간히 필요할때 시점이기는 하다 자기의 정체성을 되돌볼수있는 영화 이지만 꼭 유명인을 넣지말고 비유명한 사람을 캐스팅을 해서 개봉을 해야 한다. 이유도 쓰고 싶지만 쓸수있는게 한정되어있어서 ㅜㅜ	0
볼만햇다 액션영화가 아닌데 아쉽다	1
뒤죽박죽 엉성하긴한데.. 놀래키는 건 갑이다 진짜	1
윤제문짱	1
평점을 떠나 광규씨 두드러기 제가 압니다제가 똑같이ㅠ 말굽모양 두드러기로그런데 나름대로 이또요 방송에 나온건 힘들구요 식습관임당ㅋ	1
4편마저 나오지 않길 바라면서 3를 보았지만 역시나....	0
만일 이 지루함을 긴장감으로 바꿀 수만 있다면..	0
여주 린제이 로한 닮았다. 전체적인 분위기나 배경은 좋았지만 내용은 지루했다.	0
그 여자 놓치지마요.. ㅋㅋ	1
아이 썅!!..!!!	0
지금 생각해봐도 정말 온몸에 소름이끼치던 드라마!	0
중국이 미세먼지가 많은 이유를 알려주는, 개판 5분전 영화~ㅋ	0
마이너스는 왜없냐 ㅋ 뮤비 보고 영화수준 딱 알만하더군 ㅉㅉ 북한에서 이런거 만들라고 돈 대주던?	0
제가 정말 많이 아끼는, 영원한 1등인 작품입니다. 정말 좋아해요. 아직까지도 응원하고 있어요. ♥♥♥	1
뛰어난 연출. 끝없는 반전. 한 사건을 한 시즌으로 만들어버리는 디테일	1
흔한_천조국의_게이물.avi	0
16까지 해요!!!제발!!너무 알차게 재밌음ㅠ	1
니네 이걸 왜 10점씩이나 주냐 일본 원숭이년등이 인간 가지고 생쇼한 영화인데 10점은 아니다 1점만도 못한 영화다	0
역시 록키란 생각이 드네요	1
가볍게 볼수 있었던 영화.	1
지루하다..	0
어찌 이런영화에 브루스가...	0
걍 스처지나가듯 봤는데.. 상당히 괜찮네요.. 여운이 남아요......	1
도쿄 워킹가기전에 본 드라마..나도 깊은 사랑하고싶다	1
정말이지 형편없는 영화다, 징기스칸하고 전혀 무관한 영화. 이름만 징기스칸 어쩌구 저쩌구....	0
12는 재밌는데 이건 별로.. 맨 마지막 기차씬만 볼만했음	0
유쾌, 통쾌, 상쾌한 액션	1
2시간 넘게 뭘 한 건지...	0
양심좀 있어봐라 이게 어떻게 10점이야	0
옛날에 야했던 영화로만 기억하다가 생각나서 본 영화는, 뭔가 가슴아프고 빨려들어갈 것만 같은 예술영화였다. 70년대에 이런 영화가 만들어졌다는 것도 참 대단...	1
다시봐도 좋은영화..	1
뻔한 엔딩이어도 좋다. 식상한 메세지여도 좋다. 의도된 감동이어도 좋다. 그냥 다 좋다.	1
이런 류의 영화를 좋아하긴 하지만 도대체 뭔 말인지... 배움이 짧은 나를 탓해야 하나?	0
다시봐도 명작입니다. 진정한 선과 정이 무엇인지 느끼게 해주는 명화	1
남자라서 그런지 공감 안간다	0
라이토는 원작에서나 영화에서나 반드시 죽네	1
의외로 재밋게 봣음.정사씬 파격적이나 전혀 거부감없이 아무렇지 않앗고 액션신은 아저씨를 능가할 정도로 세밀함.스토리 또한 짜임새 잇엇고...전체적으로 감성적 색깔이 진함.잔인하고 에로적인 영환데 성인동화를 봣다해야 하나...암튼 근래 몰입도 최고엿음.	1
뭐야. 이 찬사는 ... 나도 보고싶어	1
점점 사람을 끌어들이는 매력의 영화	1
For 4.44 and jo	1
사다코1 3d로봣을때시시하길래 이번에는 무섭겟지 하고 기대했는데 .. 너무 시시했어요 내용도 노잼이고 무서운거 잘보시는분은 기대하고 보지마세요 ㅋ	0
꽝	0
남자를 완전 짐승으로만 해석해 놨네 전재홍씨는 남자 아닌가?	0
뭐 별반 다를게 없네요.	0
점점 산으로 가는 드라마. 암도 생명이라는 유명한 명언을. 작가가 정신이상같다.	0
눈물 핑 돌게 하는 영화	1
너무재미있고다음에또보고싶어요강추!	1
한 남자의 내적, 외적 성장을 깊이있게 파고들며 건조하지만 섬세한 연출로 그의 감정까지 느끼게 만든 성공적인 장르영화. 때론 1인칭 장편소설처럼 차분하게 흐르는 스토리와 리얼리티가 프랑스판 초록물고기 같다.	1
과연 귀신영화는 미국인한테 어울릴까요?	0
연출가 기획의 의도는 알겠는데 의도대로 안 된 아쉬움. 설교가 지루하다.	0
사과 한 마디 받기 참 힘든 세상! 소중한 이의 생명과 정상적인 삶을 통째로 빼앗긴 피해자들은 넘쳐나는데, 가해자는 권력 뒤로 숨어버린...	1
tv판을 영화로 하니깐 역시 삼류 에로 ㅡㅡ	0
OO로	0
겉치레만 그럴 듯하게 하고 속은 비어있는 듯한 느낌을 받음	0
최고의 작품이다 한번보고선 작품을 설명할수없다 일단 세번이상봐라 못보던 것들이보일것이다	1
이런 영화 찍을 돈으로 차라리 불우이웃을 도웁시다	0
영웅재중은 연기엔 재능이없다 어휴	0
전 오래전에 박인권화백의 만화로 밨죠. 긴 내용을 압축하다보니 싱겁다고나 할까	0
영화야 이게? 아 머야~~	0
잼있다 오랜만에 또봤는데 진짜 존재하는듯	1
일본거 리메이크 했으면 재미있게 좀 만들지.. 엉성함	0
이런거 좋아라 하는데 이건진짜 못보겠다....	0
여진구다여진구 ㅋㅋㅋ	0
개인적으로 지루하고 정신없음. 앞뒤가 없고 반전도 없음	0
영화는 많이 안봅니다만 최근 봤던 영화 중, 인셉션,엣지 오브 투모로우 이후로 최고로 재밌게 봤습니다. 반전 또한 어떤 영화보다 신선했고 소재 또한 인셉션 다음으로 참신하다 생각 합니다.	1
재미는 있었는데 포스터가 없었네요...	1
네버엔딩 444 지구멸망때까지 사수하라.	0
사이코패스란말에 낚여서 봤더만.. 걍 정신병자잔아 샹--	0
서유리랑 박원빈은 연기 괜찮았는데 조연들이 연기 처음하시는 분들인거 같음. 역시 연기는 많이 할수록 느는거 같음 서유리가 snl 괜히 하는게 아니었음. 쌓은 내공! 서유리때문에 봤는데 너무 야해~ 발그레	0
재밌기만한데 1점 주고 도망가는 사람들은 굳이 싫다는 작가 드라마 왜 보는거지??도저히 납득 이해 불가네. 쯧 이제 스토리라인 제대로 풀리고 있고 배우들 연기도 좋고 흥미진진하구만 꼭 무조건 까려는 사람들도 있네.수준 높은 독립 영화를 원하는가??	1
난 완전 재밌개 봤는데 ㅋㅋ뻔한 반전이라 생각 했는데 다른 반전 재밌었음	1
처음부터 끝까지 지루하고 어이없는 전개 .밥만 있고 반찬이 없어서 맛없는 ..배우들의 발연기가 더욱더 질리고 길게 느껴졌다.	0
이 영화의 영어 대사를 모두 외워서 영어실력이 향상되었다. 나에겐 의미있는 영화.	1
my rainy days.. 제목 잘 지었네요 ㅎ 재미있게 봤습니다.	1
영화 불감증은 조금이나마 씻게 해준 수작	1
웃기지도 않고, 액션도 재미없고, 유치하긴 또 엄청나고.. 참 왕정스럽다	0
심하게 재미없는 영화네요	0
good good good	1
앤디 가르시아!!!!!!!	1
망작 ㅡ 개봉한지도몰랐다 ㅡ;	0
잼씀 강추	1
동물원에 있는 동물들은 자유롭게 살아가게 풀어줍시다	1
최고다. 진짜 배꼽빠져서 죽는줄 알았다 ㅋㅋㅋㅋ	1
리즈위더스푼의 매력에 빠져보시라	1
일본의 남기남. 이름하여 구로사와 기요시.	0
공감한다는 사람 있어서 4점 준다 ㅋㅋㅋㅋㅋ 나도 나름 연애 길게 해봤는데 졸라 어디서 로맨스라는건지 어디서 슬퍼해야하는건지 내가 원하는 내용이 아니라서 별로네 영화에 등장하는 여자들이 입술을 너무 쉽게 주네	0
외국에선 호평이지만 새정치연합과 통진당, 정의당등 종북좌파들은 싫어하겠죠.ㅋ	1
아 밋밋하다;	0
;;	0
넘재밎어요~ 12부가마지막회라 아쉬워요ㅠㅠ	1
정말최고! 너무 감사합니다!	1
한국판 뮤지컬공연도 보러갔고, 영화도 3번봤는데 또보고싶다 ㅠㅠㅠ dvd발매도 안된다고 다...다시보고싶네요 ㅠㅠㅠ	1
,,,,,,,처음과 끝이 너무 다르다,,,무슨말을 하고 싶은건지- -;	0
데이빗 린치 최고의 작품.	1
잔잔한 감동과 사람을 생각하게 하는 영화	1
재밌게봤어요~	1
스토리도 별로고 너무 촌스러워. 영어발음이 좀 이상하다 했는데 뉴질랜드 영화였군.	0
마지막 피아노 선율이 기억에 진하게 남는 영화.	1
최고.. 녹화 떠놨던거 볼수있어서 정말 다행..	1
어릴때 보지 않은게 너무 아쉽다	1
언젠가 티비에서 본적있는데..제목이 천년여우였구나..재밌게봤는데 인상깊고 여운이.	1
보는데 심장만 두근두근만약 배우들이 수화를 하지 않았다면흔히 볼법한 영화기도 했을것같다. 그래도 그 짜릿함이 쉽게 가시진 않는다.	1
실베스타 스탤론이 각본까지 쓰다니.	1
해리포터 시리즈는 다시 봐도 재밌어요!	1
언제 만들어졌나요? 평점이 일베충스러운	0
임청하 영화^^잼있게 봤어요 ^^	1
아놔 진짜 솔직하게 평점주자. 이건 뭐 알바가 너무 많구만...ㅡ,.ㅡ	0
평점이 괜히 낮은게 아니다.. 긴장감은 몇몇장면을 제외하곤 찾아볼수 없고 엉성하고 억지스럽기 그지없는 전개에 예측가능한 반전, 짜임새라곤 찾아볼수 없는 구성에 설득력 없는 결말까지.. 그나마 여자주인공이 캐릭터를 잘 살린거같아 점수준다	0
가슴에 잔잔히 남는 경민...재미있게 잘 봤어요~	1
굿	1
원작보다 훌륭한 각색 공허한 눈빛으로 상상이상의 호청년을 표현한 남주에 찬사를	1
내용은7점 하지만 어린배우 아오이유우의 연기 소화력은 10점	1
아무생각없이 웃게되는	1
오늘 tv에서봤는데 정말 스토리가 잘되있더라고요	1
불면증에 좋은영화.	0
잔잔하니 볼만하다	1
진짜왠만하면1점안준다딱1점짜리영화줄거리는 ㅅㅅ,걸어온다 끝	0
시작은 창대하였으나 그 끝은 아주 매우 엄청나게 미약하리라	0
꽃보다남자에나오는이민호보다 다른 이민호가 더 내취향이기에 3점!!!!	0
떠나보내기에 대하여... 여운을 남기는 좋은 영화다.	1
짜증나서더빙누군지봤더니강소라 최악의더빙	0
0점 줄수없어서 1점준다	0
소장 가치가 없는 영화	0
영화 끝날때까지 집중에서 봤네요! 재밌었어요 ㅋㅋㅋㅋㅋㅋ	1
그린란드의 모습을 한눈에 볼 수 있어서 좋았던 거 같아요~	1
Master Piece로 승화된 아름다운 사랑이야기	1
마지막까지 부조리한 세상을 치열하게 담아내셨군요. 시드니루멧 감독님.	1
4편과 비교하면 나름 괜찮네요	0
황정민 클라스.. 이때부터 알아봤다. 그리고 엄정화와의 케미는 환상적이다.	1
원래, 청춘은 지리멸렬하고 건조하다.	1
육아에 지쳤다가 삼시세끼 볼때면 스트레스 다 날라갈 정도로 낄낄대고 웃는다능^^ 나피디님~~ 삼시세끼 금방 끝내지 마세요ㅠㅠ	1
애이	0
그 옛날 티 비에서 재방영 할때 봣던 영화	1
핀헤드의 카리스마는 끝났다.	0
상징을 멋스럽게 표현한 ... 정말 굉장한 영화	1
시작부터 끝까지 소리만 지르다 끝나는 영화.	0
레즈비언의 추악한 애증(愛憎).	0
네이버에서 처음으로 별반개를 줘본다. 빨리 넘기며봐도	0
개졸작 개졸작 개졸작 개졸작!!! 절대 보지 마삼!!!	0
주원♥ 난시즌1관심없어서 않봣는데.. 주원나오고 시즌2본다!난 2가더재밋는데ㅋ예능이 쉬운건아니잖아?	1
MBC에서 하길래 봤더니 후회만빵이다; 장난하나?	0
좋은영화네요...폭력은 또다른 폭력을 낳고 용서의 파장은 파도와 같다는 메세지를 받고 갑니다...	1
무지 섹시한 뱀파이어..당시로선 획기적이었던영화	1
한마디로 말해서 졸작..	0
이런 거지같은 영화 보지마라	0
개재미없음 막장스토리 어거지 ㅋㅋ	0
스토리가 답답하다 그냥	0
보다잤다 클라이막스가 전혀없는 영화	0
기자 평론가 평점이 맘에 안 들어 글 올립니다가족 영화는 주로 어린이의 관점에서 평가해야 하지 않을까요이 영화는 의상 배경 장면 장면이 너무 아름다워서 두고 두고 아이에게 보여주고 나 또한 보고 싶은 영화입니다	1
깔끔하고 절제된 감정. 좋은 영화	1
많은것을 생각하게 되는 영화 같습니다. 오랜만에 정말로 좋은 영화 본거 같아요~	1
이해못하는 사람이 너무 많아	0
에잇...	0
프린스&프린세스 완전 좋아했었음. 따뜻하고 왠지 인간적인 그림자애니매이션. 아날로그 감성 충만하다면 꼭 보세요	1
7살 아들이 너무 재밌었대요. 좋은 영화 먼저 보게 해주셔서 감사합니다^^	1
아 재밌다	1
지극히 아련하다.. 리메이크됐으면!	1
넘잼씀5번이아좠음	1
이야기는 풀어놨는데 제대로 끝맺음을 하질 못하네.. 연출력이 너무 부족하고, 액션도 너무 부족하다..	0
엄청옛날에봤던 기억이. .. 최고의 영화	1
별 반게짜리는 써본적이 없어서 아껴둔다.	0
진짜 보면서 그만볼려다가 억지로참고 봤는데 너무재미없어요,,안보는게 날듯	0
진짜 오래전에 봤지만 이따금 생각나는영화..최근에 본것도 기억안나는 영화가 있는반면신 하나하나가 아직도 생생하다.어릴때라그런가 제목도 몰랐는데 오랜만에 생각이나 검색하고 검색해서 찾았다! 이거였다!	1
평점이 너무박하네요 웹툰 무시하시고 영화로만 보시죠 원작을 웹툰으로 먼저보셨다면 원작과 영화의 싱크율을 따지고들건 분명하나 한국스릴러물에 이토록 몰입할수있는 다른영화 이름을 쉽게 떠올리실수있는분 있으신가요..?정말 잘만든영화입니다	1
그들만의 리그, 기묘함 그 이상도 이하도	0
어렸을때 진짜 재밌게 봤는데 평점이 왜이러지 ?	1
쓰레기더ㅏㅋㅋㅋㅋㅋㅋㅋㅋㅋ돈주고봣엇는데내돈돌려내	0
귀여워ㅠㅠ너무 귀여워ㅠ	1
삼순이언니의 최고작!이드라마는 10번이상을보는데도 질리지않고 달달한 드라마였던것같다.이때부터 선아언니의 매력에 빠짐..♡	1
너무 재밌었는데 끝나서 아쉬워요ㅠ다시 했으면 좋겠어요ㅜ.ㅠ	1
내용은 유치한데 오드리 햅번 진짜 이쁘다	1
어찌보면 스포츠+감동의 식상한 코드를 가지고 있지만 지칠때면 괜시리 생가나는 영화	1
너무도 다시보고 싶은 드라마 입니다...	1
