document	label
별 내용없고 과거에 나온 뱀파이어물과 별 차이가없다.그나마 액션이 볼만했다라는것이지	0
내가본 한국방송 드라마중 제일 최고인듯 후속은 재미없을것 같던데요 ~~	1
정말 촬영도 잘했고.....배우들도 연기가...최고	1
뜸도 들일 만큼만 들여야지 많이만 들이면 더 맛있는 줄 아나?	0
보면 안되는 영화입니다.	0
김수로씨가 연기하는건 처음보는데 연기 정말 잘하시네요웃긴줄만 알았는데 명품배우였네..	1
꿀잼꿀쨈10꿀잼개10꿀잼	1
평점 8.09에 속았다.	0
아름답다. 영상도, 배우도, 그림도, 음악도.. 아름다운 그림을 보는 느낌.	1
영화 속 스토리에서 생생히 느껴지는 가슴 아픈 한국전의 역사적 사실... 전쟁의 아픔과 그속에서 적으로 만난 동족을 죽일 수 밖에 없는 현실.. 보는 내내 가슴이 먹먹했습니다.	1
무슨사랑이야기도 아니고~!!ㅋㅋ 서편제에서 끝났으면 전설일텐데.....	0
최고의영화 .^^가슴이 먹먹하네요 ~ 추천합니다 !	1
공룡과 배경이 따로 따로 노는 기분입니다.보다가 중간에 때려 쳤는데.배우 연기도 썩 훌륭하다고 할 수 없고 차라리 심형래 나오는 공룡영화를 추천하겠습니다.	0
스토리는 약간 아쉬웠지만..지금 봐도 영상미는 정말 멋집니다	1
소재가 독특한액션이라 맘에들었는데 숀코네리 악역도,, 좋았다..	1
재미 절라없다 지루하고	0
정말 대단한 상상력!다시봐도 3명의 배우들 연기가 최고!	1
연출도 좋고 캐스팅이 조합이 굿이네요 송새벽 강예원 ㅋㅋㅋㅋ	1
눈과 머리가 깨끗해진기분	0
엘프들이 너무 너무 귀엽다람쥐	1
베스트 인생의 영화 10위안에듬	1
결말 허무함 그자체. 초반에 다리꺾여 죽은 여자가 가장 무섭다.	0
미국적이지 않아서 좋았던 영화	1
그냥 시간때우기용으로 나쁘지않음	1
이리 재미없는걸 어찌 개봉할 생각했나? 1점준것중 한국영화 죄다 10점준 M창있네	0
이런 썅;;;;	0
정지훈의 연기 빼고는 볼것이 없다	0
영화보다가 눈물이 났다. KBS PD님과 네티즌들이 구한 사건...그 당시 프랑스대사관이 지금 박근혜 대통령 비서실에에 있다하니...ㅠㅠ	1
어떤 미1친 감독이 이걸 알이씨 시리즈라고 만든거냐 캠코더영상은 나오지도 않고, 중간부터 주인공들의 좀비살인 영화가 된다 걍노답	0
진짜 강추 완전재밌다!	1
영화의 색감에 반했어요. 캐릭터도 너무 사랑스럽구요ㅠ	1
전체적으로 스토리가 말이 안되는것같아 보기 불편함..뜬금없는 사랑도 어이없고..모든상황에 억지가 있음	0
대 히트작.	1
언제나 빛은 너를 위해 기다린다	1
역시 아역들이 짱이었다 현실에선 이해할수없는 이수연역 볼때마다짜증 한정우의 뻔뻔함에 더짜증 그냥셋다죽길바랫다면 내욕심이엇나 승호만불쌍하다	0
펑펑 울고 싶었는데.. 울진 못했네요 ㅠㅠ	1
액션을 정말 이렇게 맛깔나게 표현할수가..!!! 신선하고 멋지다	1
원작만화+샤프트+클라리스	1
나의영원한 히어로 스파이더맨	1
처음으로 나에게 별점투표를 하게 만든영화 대단하다 그래서 별 반개	0
실제상황을 느끼는것같은 감동과 진실이 느껴졋습니다	1
너무 기대가 컸던걸까.. 설마했던 장면이 모두 나와버린다. 진부한 설정 어색한 결말. 끼워맞추기 식의 감동. 제목과 다르게 현실과 기적 사이에서 얼버부리는 어중간함.	0
병...같다	0
키아누리브스가 그리워진다	0
완전 귀요미들 ㅋㅋㅋㅋㅋ 딸이 너무 좋아하더라고요!	1
연출과 내용이 꽤 신선하고 배우들의 연기력에 감탄하며 봤어요^^	1
아무나 소화 할 수 없는 만수.수경 두 배우 연기력 감동입니다.	1
주인공머싯고ㅋㅋ드럼라인끼리할때는진짜소름돋음...이런영화많이나왓으면좋겟음	1
솔까 내가봐도 이영화는 망작이긴 하지만 아래평점다신인간들 개념없네 영화배우를 왜욕해 ㅉㅉ 더락하고 존시나를 비교할만큼 당신들이 잘나셧나요?? 꼽으면 당신네들이 영화찍고 레슬링경기하든가	0
재밋닼ㅋ	1
어쩜 이렇게 조잡하게 만들수있지..........ㅡㅡ;;;;;;;;;대단하다정말....	0
영화를 궁상맞게만 만들 수도 있다.	0
연기자들은 괜찮은데 아무리드라마라지만 작가닝ㅇ 너무 터무니없이 극을 전개해나가시네요ㅎㅎ	0
배우때문에..	1
삶이란 무엇인가에 대한 그의 대답.	1
언더월드 실망임 ㅠㅠ 2탄보고 반했는데... 돈아까워..	0
햅번의 미소가 너무 아름답다 로마에 가보고 싶은 생각도 들게끔 만든 영화같ㄷ	1
맞는말..12세이상관람금지	0
ㅋㅋㅋ 한명도 빠짐없이 발연기.. 어색한 CG.. 웃긴 설정과 더 웃긴 엔딩..ㅋㅋㅋㅋ휴..	0
모자이크가 아쉽다. 검열은 없어져야 한다.	1
간만에 재밌는 뱀파이어 영화. 그 유명한 프리즌 브레이크의 마이클이 완전 두꺼운 안경을 쓰고 인턴으로 단역으로 나온다. 첨엔 못 알아볼 정도 약간 촌티가 나지만 역시 섹쉬~한 마이클 스코필드	1
이 영화 보면 내일의나는 잔다 .	0
탄탄한 스토리와 놀라운 상상력을 헐리우드 액션으로 버무렸다.어려운 주제를 높은 몰입도로 대중에게 선보인 명작!	1
영화가 끝나고 나서 정말 슬펐다, 이따위 영화를 보는데 들어간 비용과 시간이 아까웠기에. 우후죽순처럼 개봉해대는 한국 특유의 3류 신파극들이나조폭 영화보다 더 형편없었다.	0
내밑에 코멘트 단놈 죽어 이 OOO야	0
진~짜 재미있었어요ㅎㅎ 특히 엄마가 감전되는 장면ㅎㅎ	1
낯선공간,과거의추억이깃든공간이 만들어내는 힘	1
시리즈중 최악;;김두한이 마약거랠--?	0
어처구니없네	0
둘 다 왜 이런 영화에 출연했을까? 한심한 스토리	0
ㅋㅋㅋㅋㅋㅋ	1
흡입력이 믿어지지 않을 정도로 정말 대단했던 드라마.그러나9.18은 좀 아닌것 같다.	0
지금 봐도 cg는 어마어마 하네요	1
성룡의 액션이 그리우면 찾게 되는 영화	1
재미있는데요...이거보구 발해공부 하게되네요	1
원작에 미치치 못하는 영화	0
내반지는 이자식아ㅋㅋㅋㅋ이 썬오브비칰ㅋㅋㅋ테드 좋음	1
완전 재밌네요	1
개미가 짐날르는 모습을 보는게 더 몰입이 될것이다	0
옛낼에 봤는데 정말 정말 재미있었어요~♡	1
아주 욕 먹으려고 작정하고 만든영화. 80년대 인터넷 유치뽕짝 유머 모음집	0
힙합음악을 좋아하고 그들을 꿈꾸는 사람 입장으로서슬프기도하고 재미도 있다 공감대도 있고마지막에 차에서 랩할때 도로를 보니U턴하라는게 보이는데 참 씁쓸하다	1
지루해..칼어번 한장면밖에 안나오는데 왜 네이버는 배우 사진을 3번째에 해놓냐..ㅋㅋ	0
역시 원피스팬에게 감동을 주시네요오다 작가님 최고입니다 저이거보고 눈물이났습니다..ㅠ메리-!!	1
ㅋㅋ삼천포 굿~	0
남자라면 주식 주식이 답이다	1
이것이 리얼인가? 아니네? 하지만 리얼이다.	0
스릴러인데 집중이 안됨...	0
짱!감동임	1
고양이 최고!!!^^	1
서늘하게 재밌게 보았음.여름에 강추	1
아.. 지금보고있어~!! ㅠㅠ	0
내 취향이에용^^	1
아 곰인형로봇 갖고싶다	1
테닥짱	1
로튼 토마토 메타크리틱 유명 웹진 점수들이 90점이 넘어 보았다. 개인적으로 장르가 미스터리라서 보았지만 드라마적인 부분이 더 강했다. 특히 주인공의 심리를 더 비추는데 힘을써서 진행도 루즈하게 흘러간다. 뭔가 특별하게 재밌다는 느낌은 없었다	0
그녀의 슴가만으로 충분	0
이영화를 6 점대를 준 전문가들의 자질이 의심스럽다.. 화려하지도않고 극적인 효과는없지만 뻔한스토리에서 감동과 여운,재미를 남기는 영화가 좋은영화가아니라면 무슨영화가 좋은영화인건지..이 영화는 충분히 좋은영화다.	1
당시에 정말 재밌게봤던 기억. 초등학교때구나...	1
솔직히 코미디영화치곤 엄청 재밌게 만듬	1
시간이지나도 다시보고픈영화`~~~~~~♡	1
웃음의 포인트는 참 뻔하고, 감동의 포인트는 참 유치하다	0
견자단이 안 나왔어도 맨 마지막 부분이 이상하게 끝나서 일반 평점이 어중간한 중국영화하고 똑같다는 생각이 듬	0
진심 내 평생 최고의 영화임	1
꼭 성취감은 희생에서 이루어지는걸까.	1
극장에서 안봤었는데 ... 늦게 다시보니 .. 의외의 수작 .. 저예산으로 잘 만든 영화 같네요 ^^ 재밌게 잘 봤어요	1
재밌는 부분도 있었으나, 지루하기도했음. 영화상에서 시간은 빨리흐르는데 정작 영화는 긴 듯한 느낌.	0
스크린에서 눈을 뗄 수 없는 시간이었습니다	1
데이빗예이츠 감독은 책을 보긴 한것일까? 헤르미온느와 론의 반장직과 D.A회원들의 동전, 해리가 초챙과 멀어진 이유(잘우는게특징인초챙ㅋ), 특히 책에서 마지막부분인 시리우스의죽음과 예언에대한 덤블도어의 말은 매우감동이었는데 영화에서는 언급조차 없었다.	0
2편도 나름의 매력과 비디오 영화다운 분위기가 있지만 전편에 비하면......	0
초딩 버전 첩보물은 스파이키드, 중딩 버전 첩보물은 스톰브레이커	0
완전 좋앙	1
케빈 스페이시 영화는 장르불문하고 보는편인데 역시 실망시키지않는 연기	1
폴리스스토리 시리즈중 가장재미있고 가장볼만하네요.....	1
재밌어요 업적 뒤에 가려진 인간적 모습	1
넘제밋어요ㅋㅋㄷㄷ오ㅢ?우	1
지루	0
왜 이리 평점이 낮지..	1
아침은 막장이라는 공식이 성립되는 이유...	0
어쨋든 일본에 관련된거는 이거도아까움	0
최고.	1
와..역대급 쓰레기 애니;;; 일본영화는 90년대 이후 진심 퇴보하는듯	0
8.88이라니!	0
키아누 존잘 리즈 시절. 여감독 작품으로 안 믿어지는 장쾌한 액션.	1
나도 안봤음 ㅋㅋ 그냥 이모텝 배우 나온다길레 한번 해봄	0
다이지에서 죽어간 돌고래들...... 이제 하늘에서라도 편안하길.....	1
도서관전쟁의 기원인 영화 tv방송 때마다 채널을 다른데로 돌릴 수 없다.	1
발톱뽑는 연기는 인상적이었다.	1
김보연 진짜 연기 잘하네, 미스 롯데 출신 아닌가?	1
이건좀....	0
엄청 유치하고 어설프다.연기도 진짜못하고 내용도 형편없고 보지맙시다.	0
강력 추천! 완전 잼있음	1
이 영화 언제 개봉하나요? 진중권씨와 변희재씨의 대립구도가 흥미진진해 보이던데...예고편은 어디서 볼수있나요?	1
발연기. 득보잡 배우들. 장르는 저예산 에로.	0
선동영화는 닥민주화다 이기야	0
10점은 아니여도 나름 느낌 좋았던 영화중에 하나인데왜들 이렇게 감정이 시들어 계실	1
정재영의 연기력+남지현의 깜직함.. 볼만하던데~	1
나도모르게 눈물 흘리는 영화 ㅠㅠ	1
언제까지 링 팔아먹을래? 완전 감 다 잃어버린 듯 하다	0
심하게망가진 멕라이언..이영화찍고 러셀에게 들이댔다 차였지..	0
솔직히 나는 진짜 더럽게 재미없었다	0
흐름을 끊는 김희선의 연기력	0
가정이만들어지기전에 다들 가지는마음. 30전에 볼영화!재밌다	1
아 콘서트를 왜 쓸데없이 3D로 만들어	0
이제껏 본 일본 영화중에서 제일 별로네요 3명 다 소신이라곤 없고 결혼 못해 안달난 여자들이 우울함만 뿜어내다 마지막에 일본 특유의 감동멘트로 마무리 시간이 아깝네요	0
잼있음 그냥 고민말고 보세요~~	1
주리언니와하루마오빠 땜에 본거임...	1
독특한 실험정신. 맞장 한번 떠 보자는 완전무장 영화.	1
스타워즈의 이름을 낭비한 영화	0
다좋은데요 진짜 너무지루해요 다큐멘터리로만들지차라리...	0
여인을 통해 바라본 칠레의 비극적 현대사와 맞물린 가족사를 감동적으로 그림	1
야웅~ 잼있겠다옹~~	1
권상우 연기 잘하네요...	1
보면서 영화가 중천될 것 같다.	0
글쎄ㅈ잘모르겠다 노랜좋음	0
엠마 왓슨 이쁘고 영화 괜찮았어요 재미두 좀있고 좋아요~	1
도가니가 되고싶었던 영화.근데 발연기 어쩔..	0
지금도 유럽인 미국인들은 전범기가 뭔지도 모르고 휘둘고 있다. 그 만큼 역사인식이 없다는 거다. 이 영화를 보고 과연 서양인들은 어떤 생각을 했을까? 영화 마지막 부분에서는 일본을 동정까지 했을거라 생각하니 더 치가 떨린다.	0
재미 없습니다. 화가 나네요	0
역사를 지루한 과거로만 여겼던 내가 정조에 흠뻑 취해 돌아왔네요..	1
아니 볻이 유방 공사한거 다 보이네==; 사람갖고 장난하나	0
적어도 제 친구들중에선 이 만화 모르는애가 없습니다	1
이 야동을 보고 제 발기부전이 치료되었습니다	1
6점정도인거같은데 너무 점수가 높아서 1점 스토리는 뒤죽박죽에 빈약하고 철학적인 메시지는 주다말고 액션도약하고 한국사람은 액션없으면 재미없다는 베댓이 있는데 다른나라 반응도 좀보고 오길 오히려 한국은 뭔가 어두운분위기다 싶으면 무조건 점수 높게주는듯	0
추억의 영화..	0
홍수현 너무 멋있다.	1
말초신경을 자극하는 막장드라마랑 진배없다. 드라마 수준 좀 높입시다. 작가는 좀더 노력하세! 짜임새가 많이 부족해...	0
교육을좀잘시켜라~여자가 괜한 희생양?애가아닌어른이라 몇 년은 먹고살라나?이걸 영화라니....	0
나 이거 군대에서 봤는데......10점을 줄수 밖에 없네..	1
욕도안나온다...영화예산을 차라리 나한테 줘라.	0
재능없이 혼자하는 예술놀이...	0
boring ...	0
신상옥 초기 영화에서 꼭 짚고 넘어가야할 명작, 마지막 클라이막스가 압권이네요	1
이런게 시간영화지.!	1
따뜻하다.	1
재밌네 ㅋㅋ	1
왜색이 너무 짙다는 건 미뤄 두고라도 음악이 너무 겉돈다.	0
다양한 장르의영화 TV드라마 할것없이 열심히 뛰는 정준호을 위해 별2개준다.	0
취지는 좋지만 너무 유치한 영화입니다.	0
독립영화지만 어둡지 않고,어려운척 하지 않는 착하고 따뜻한 영화^^잘봤습니다.	1
균형이 이끄는대로....!	0
미국을 까고 더 나아가선 인류 대대로 내려져 오는 근본적인 쓰레기 본성을 까는 영화	1
시간때우려다가 전기세가 아까웠다 물어내라!	0
그해 여름을 같이보낸 드라마	1
오씨엔서 방금봤다.. 이건 뭐 긴평점도 필요없네..장난하냐? 개나소나 영화만드네	0
내가끓인 라면 먹을라고 휴가를 안갔잔수	1
당신의 주체적인 삶을 위하여	1
카1이 너무재밌어서 바로 이어서봤지만.. 개졸작; 1점처먹어	0
