document	label
굿 10자 이상 .가나다라	1
지루한 감이 있지만 배우들 연기 좋고감정노동에 공감하며 재밌게 봄	1
저기요 ;;밑에분 보지도않고 잘알지도않고 ㅋㅋ뭐하는거?OOO ㅋㅋㅋㅋㅋ기대하겠습니당	1
대실망.. 원작에게 사과해라	0
추억은 다르게 쓰인다. 토오노는 아카리를 잊지 못해 그리움에 목을 매지만, 아카리는 첫사랑같은 건 진즉에 추억으로 묻고 새로운 사랑을 찾았다. 남녀 성별 간 차이라기보다는, 더 많이 좋아하는 쪽이 손해를 볼 수 밖에 없다는 사실이지 않을까.	1
이 영화의 최악의 상태에 할말을 잃었던..정말 어이가 없었던..	0
시대극을 좋아하지만, 이 영화는 지루하게 못만들었다. 오직 시각적인것만 중점을 둔 듯.	0
기득권에 취해 너무 썩은, but 썩은 지도 모르는 민주당을 볼수 있다	0
첨 부터 끝까지 밋밋한 영화!	0
역시 영화를 볼 때도 도덕성을 버려 둘 수는 없네요	0
이영화 ocn에서 봤었는데 탈옥수로 나오는분이 브루스윌리스인줄알았다는..	0
훌륭한 소재를 지루하게 만들어버린	0
장난하나 영화가 장난이야??	0
좋은영화^^	1
이제 이 거장은 어루만지며 희망을 얘기하는 법을 알게 되었고, 단단한 망치를 솜으로 감싸 내려치는 방법까지 익혔다. 나이 들고 마냥 부드러워졌다고? 그건 우리가 아직 덜 여물었기 때문이다.	1
007 시리즈중 최고의 오락영화.	1
내가 주는 1점은 절대 1점이 아니라 11점!!	0
스토리에 얼마나 자신이 없으면 잊을만 할 때쯤 ㅅㅅ씬이 나오냐	0
무섭긴무서웠음 근데내용이참;;이해도안되고 억지스토리;; 내가좋아하는배우들이나왔다는게 안타까움...ㅋ	0
너무 재미있어서 보고 또 보고 있당...	1
액션을 정말 이렇게 맛깔나게 표현할수가..!!! 신선하고 멋지다	1
원작이훨났딘...내인생최악의영화원작보고울었느데영화로는...참..	0
자전거를 타고 사라지는 빨간티셔츠의 소년이 이렇게 가슴 시리게 아름답고도 슬플 줄이야.	1
신애가 벗었으면 8점은 줬을텐데...머니 이게;;	0
가슴을 뛰게하는 엔딩!	1
시작부터 키스만 백번넘게 빨아댐 집안에 뜬금 마약발견 마약찿으러온놈이랑 만났는대 운좋게 패닉룸으로들어감 전화기 남자가찿아옴 신호안간다고 전화기 때려보시니 가만있는 여자친구보고 진정하라고 정색빨음 여까지보다 잠들음	0
다른 사람을 '있는 그대로' 바라봐주는 일, 내 자신을 '있는 그대로' 사랑하는 일. 그것은 참 어려운 일이다.	1
너무재밌다ㅠㅠ최고!!!	1
7년전 영화지만 재밌는듯그보다 애니와의 다른 엔딩땜에 소름 돋았음ㄷㄷ(라이토 캐스팅 안 좋다는 사람들 이래도 일본영화들 중에선 나은편이에요)	1
슈발..잠잘시간에 이걸보다니....	0
토나오는 영화영화를 보고 욕하고 소리칠때는 논픽션이고불리할때는 영화는 영화일뿐 픽션이데 왜 탄압하냐는 논리아주 퓨전판타지 사극보고 역사를 배우는 수준낮은놈들 천지 ㅉㅉ	0
캐스팅과 연기는 멋졌지만... 스토리는...	0
뭘까...이 허접함은...여주인공도 너무 매력없다...	0
1점을 준 이유는 0점이 없기 때문이 아니라 이태임 슴가덕택인줄 알아라 에라이 한심한 제작진아.. 영화찍고 한번도 안돌려봣냐? 아님 하루만에 영화만들기 도전이라도햇나ㅋㅋ 여러가지의미로 대박 영화다와나진짜ㅋㅋ	0
아...이걸 왜봤지...	0
쓰레기	0
이런영화 한번더 보고싶다 ㅜㅜ	1
재미없음	0
관람평 자체가 필요없는 그냥 그런 쓰레기 영화네요.	0
개신교의 전형적인 이분법적 사고가 돋보인 유치한 영화	0
영화관에서 개봉한데 용하네... 스토리 뒤죽박죽 하품나온다.	0
결말 뻔히 알면서 보는데도 너무 슬프고 많이 울었음.	1
항상 대단한 감독... 다큐멘터리인데 재미있었어욬ㅋㅋㅋㅋㅋㅋ	1
좋은 드라마입니다.	1
맛간 레니 할린	0
최고지...	1
인종 차별 극복+ 스포츠 영화의 공식에 뻔할 것 같지만 그것을 넘어선다	1
기자 평론가들은 다들 평점 왤케 짜게줌ㅋㅋ	1
박진희 연기가 돋보이네요^^	1
재미도 없고 영상미도없고 이쁜여자도 없고 ㅉㅉ	0
소재검열,연기심사에 열중?주인공의 상황과심리를 왜보지 않지?	1
이영화에 돈을 투자했다면	0
지루하고 낯 뜨거워서 원.. ㅋ~	0
미국 화장실 유머가 난무한다. 호불호가 갈릴 듯	0
완전대박잼있어요	1
여기가 알바천국 이구만	0
베스트 평점글 보고 이렇게 쓰는 저도, 여주인공 이쁘다고 생각합니다.^^; 하지만, 말씀하신대로 현실은.. 근데.. 너무 안타깝고.. 슬프네요..ㅠㅠ...	1
스토리가 별로고 지루했다	0
억지로 만든 영화라고 할까~	0
섹스와 폭력의 비례관계	0
데니스 퀘이드땜에 봤는데 생각보다 괜찮게 본 영화였다 8점은 돼야지!!	1
거창하기만 했지 섬세한 재미가 없는 태작!	0
메이퀸 마지막까지 본방사수하겟습니다.... 뭐ㄸ내문에 이렇게까지 드라마를 꼬앗는지는 모르겟지만... 마지막회로 알수잇겟죠...?	1
상당히 재밌게 잘봤음~	1
이거 진짜 잼슴!!!!!이거 볼때 진짜 대박이었음ㅋㅋㅋ 언니한테 다운받아 달라고 쫄라서 다운되 있는데 계속봐도 잼슴ㅋㅋㅋ이거 진짜 강추함!!!><	1
도대체 어디가 지루하다는거야 정말 최고의 영화	1
tv 전기세가 무지하게 아까웠다!!!	0
누가 가짜이고 진짜인지 걍 알겠던데 조작인거 티내나	0
다시봐도 지겹지 않은 영화 ^^	1
아름다운 인생의 표본. 하늘에서 그분의 풍성한 상급을 받으소서!!	1
현실적인 소재와 대기업과 맞서는 현실에선 불가능한 일들을 주인공이 해냄으로서 느끼는 일반대중들에게 카타르시스마져 느끼게 하는것은 좋았지만 다소 주인공의 어리석을정도로 현실성을 한번도 고려하지 않는 우직함은 몰입을 방해했다. 8점 대가 무난한듯 싶다.	0
브레드 렌프로 진심으로 추모합니다 영화 잘봤어요.	1
무슨 영화길래 평점이 운지수준이냐	0
이영화최고ㅠㅠㅠㅠㅠㅠㅠㅠㅠ감동에눈물주르륵입니다,볼때마다마음이뜨거워진다는	1
95년 친구가 보자하여 극장에서 보게 됐는데, 중간 중간 어이 없는 장면에 비웃음을 빵 터뜨리며 극장을 떠나는 손님들을 보았다. 이전에도, 이후에도 하지 못했던 경험이다. 지금 다시 보면 어떨지 궁금하다.	0
1990년대 치곤 퀄리티와 CG는 물론 연기까지 소름끼치게 완벽했다. 지금와서 CG썩었네, 뭐 이딴 영화가 있네 등 그런 얘기를 하는사람들은 100% 초딩인듯	1
잔잔하긴한데요..너무잔잔해서미치는줄ㅠㅠ걸음너무느림.너무심함ㅠㅠ	0
두번다시없을 쓰레기 영화	0
으아아아아 ㅠㅠㅠㅠ 보고있는중인데 너무 무서워서 끔 ㅠㅠㅠ 아 ㄱㅊ떼야겠다	1
런닝타임용	0
로빈라이트 광팬이라 장르가 취향에 안맞아도 봤는데 웬걸.. 너무 좋았다.. 역시 로빈라이트.. ost에도 그녀가 참여해서 직접부른곡도 있다.	1
이건 애니먼저 다 봐야 이해가쉽고 감동도 2배임.. 극장판보면서 멘마의 모습이 한번 더 보였으면 정말 슬펐을텐데ㅠㅠ	1
회상으로 끼워 맞출려는 안일함.	0
아...정말 허무한 영화네요.	0
스토리 밋밋하고 결과가 예상 되는 영화 초딩이면 추천한다	0
엉성 그 자체다 감독님 공부좀 더 하셔야 할듯,,	0
공항이란 다소 딱딱할 수 있는 주제를 가지고 순수한 마음으로 잘 조리한 영화	1
스토리는 가히 최고라고 할 만큼 진보되었다.. 사무엘 L잭슨의 연기도 인상적	1
정말 감동적이고 훈훈하고 연출도 잘한 영화이긴한데 세번쯤 보니까 케이트와 결혼한 케이스의 인생이 너무 미화되긴 했음. 물론 저렇게 행복하게 사는 사람 꽤 있지만 어디까지나 미국이야기 한국의 현실에서는 저렇게 못산다고 생각함	1
난 생 처름 소장하게 된 영화. 잔잔하고 이쁜, 거부감없는 퀴어..	1
참.. ㄴ ㅐ가 이런영화를 봤었다니.. 큭..	0
다양한 시도와 실험이 속에서 오히려 내실을 잃은 요즘 우리영화가 되돌아봐야할 깊이있는 울림과 진정성	1
최야성...그는 누구인가?	0
오랜만에 티비에서 재방송봤는데 역시 최고라는말밖에..	1
1편보다 더 스릴있고 재밌게봤어요 ㅜㅜ감동임	1
빈 디젤표 허세 액션 보기 전부터 각본은 바라지 않았지만 액션만 봐도 그닥... 내 취향은 아님	0
한번 봐봐 .. 나름 진짜 재미있게 봤다	1
강동원이랑 송혜교의 케미가 돋보였던 영화	1
답답해서 울화통터지게 만드는 영화. 뒤치닥거리영화	0
음악이나 1960년대 일본의 배경은 흥미로웠음. 하지만 까놓고말해서결국 한국전쟁중에 무기팔러오던 우미아버지가 죽은걸 전쟁의 희생양인냥 묘사하는게 기분이 좋지않았음. 덤으로 뜬금없는 출생의비밀과 흐지부지결말.	0
내가 영화를 열라 몰라서 그런가? 지루하고 머하나 했는데?..	0
역시 김두한은 우리의 영원한 우상이다.	1
꼬이고 꼬인 건 좋았으나 풀어가는 방식이 약해	0
울버린을 데려다 놓고 일본 청춘 관광 영화를 찍고 앉아있네. 액션도 캐릭터도 개연성도 일빠 시나리오 작가새끼가 하늘로 날려버린 희대의 괴작.	0
별을 주기도 아까운 영화.. 보고나서 후회맙시다!!!	0
아시아아르젠토 진짜최고 캐스팅100점	1
이거보고나니 기분이 더러워 못 살겠다	0
성인역때부턴 보지도 않았다 아역들의 연기가 인상적.현재 김수현은 한류스타가 되고 연기력이 무르익었고 남지현도 엄청난 연기력과 성숙한미모로 다들 활약중이라지	1
어렸을때 비디오로 본 기억이 나내여~	1
흑인은 스릴러를 찍지말아야한다는 개인적 바람을 다시 한번 확인시킨영화. 흑인은 코미디물만 찍는걸로!!! 진지함과 성찰을 빼버리니 영혼없는 코미디 아류작만 남았다.	0
더러운 덕후들 무시하세요,이거주제가 초콜릿선전이랑비슷함 커플끼리OO하지좋죠	0
스토리는 괜찮으나 공포감은 진짜개별로다	0
정말 아름다운 영화.. 늦게나마 이 영화를 본게 다행.	1
청소년기라서 호기심이많고 실수를 많이하는데 그것은 어른에겐 큰일	0
보면 승질이 나는 영화 ㅋㅋㅋㅋㅋㅋ아 요즘 계속 낚인 영화가4-5편될듯ㅠㅠㅠㅠㅠ	0
소지섭 공효진 짱좋으다	1
베리굿~	1
소름끼치는 명작 우리나라는 이런 영화 절대 못만듬 살인의 추억도 이거에 비하면 평작	1
제목 그대로ㅠㅠ	0
내용이 참..솔직히 이건 좀 아니지..	0
굳굳굳 소지솝 굳 ㅋㅋ 이연희는 발음 이 진짜 지못미	1
솔직히 거의 있을수 없는 판타지이고 이야기가 정적이고 뻔한느낌이 들었지만 순수해서 좋았다 배우들도 신선하고 흐름이 편안해서 판타지지만 억지스럽지 않게 느껴졌다 이 영화보면 여자들은 다 이능룡 팬될듯 물론 나를 포함해서ㅋㅋㅋ ost들이 녹는다 ㅠㅠ	1
솔직히 우주에서도 물이랑 나무 다보이는데 거기로 쳐들어왔다고?	0
왕가위감독의 스타일이 거의안보이는,짜증나는 영화다..하류인생영화 못봐주겠네..	0
good	1
99년도 허준이랑 내용이며 대사가 너무 똑같애 ㅡㅡ 이런 허준은 전광렬이 짱이다!!	0
내가 좋아하는 장르이지만 이 영화는 심하게 부족하다	0
제작비 아깝다.	0
두말할 필요없이 1점짜리 영화..보는내내 짜증이...	0
동물보호? 같은 교훈적인 얘기라 어른들이 보기에도 나쁘지 않음	1
ㄱㅐ시ㄹㅔ기 영화, 별 한개도 아깝다	0
"헛웃음이 나오는 전개,""샤이아 라보프""의 흑역사로 기억되지 않을까? 평점 1점도 아깝다."	0
흥미 진진하게 시작 되지만 시간이 흐를수록 재미는 없어지고 어디서 본듯한 짜집기..	0
보는 내내 몰입도 잘 됐고 여운도 많이 남아요우리나라 스릴러 중에 제기준엔 최고였어요반전도 그렇고	1
6명이서새벽에봤다.반전대박변금련2보고다시올게	1
지금도 손색없는 세계최고의 육감적 포르노배우 모아나 포지의 인생 영화	1
솔직히 한윤찬은 하나랑 너무 안어울린다....불쌍하긴 하지만 너무 아빠같애....ㅜㅜ 설도현이랑 하나가 훨씬 어울리는데 요즘 하나가 설도현한테 관심없어 보여서 꼴보기시름ㅜㅜ	0
지금까지 막장중에서도 가장 재미없는 드라마.연기도 ..아래이고, 의학드라마여서 재미있을줄알았는데 아님. 굿닥터가 의학드라마 진리지.	0
차라리 포르노를 찍어라	0
솔로몬 나좀볼까?	1
"그것도 좋지만 이건 어떨까요? ""섹스에 환장한 가족"""	0
그러나 사람들은 자신들을 죽이지 않는 유인원들을 총으로 사살하려 했다.	0
몇몇사람들만 알만한내용, 고로 표현력 제로 영화	0
여운이 좋다	1
지나간 자리에 남은 향기같은 영화. 보고 난 후에 더 생각이 난다.	1
최근 본 영화들 중 가장 충격적인 반전!!! 강추~	1
사람마다 취향이 다르겠지만 난 정말 재미있게 잘 본것 같다~ 서지혜 스탈 아주 맘에 들구요~ 가볍게 재미있게 볼 수 있는 좋은 영화라고 생각합니다~	1
잼있네요~ 이 영화 보고나니까 기분이 좋아지네..	1
김인영 작가의 극본이라고는 믿기지 않을 졸작. 푼수녀 엄지원 홀로 고군분투	0
지루하다 그 한니발이 맞나?	0
뱀파이어부터 봤다 링컨은 정말 멋진 대통령이셨다	0
애니메이션이라고 무시하기엔 정말 많은 교훈이 남는 영화이다	1
마지막에 옥상에서 서로 총겨눌 때가 가장 기억이 남는다.	1
명성에 걸맞게 기괴한 긴 기괴하다	0
좋은영화임 재미나요	1
정말 재미있습니다 반전은 색다른 느낌을 줘서 좋았구요	1
야이 미개한새기들아 이개 영화냐 아니이걸 돈주고만들어? 미개한새들 라면이나끓여와	0
이것은 예술작품입니다...	1
싫어용	0
포르노비디오를 보는 느낌.....	0
긴장감은 실종된 채 겉돌기만 하는 액션	0
자연식이 좋은데 왜 자꾸 인스턴트 음식에 손이 가는걸까? 그것이 인간의 딜레마...	1
햄버거가게 알바생에서 재능있는 샬레이걸이 된 이야기! 넘 재밌어요! 안보신 분들 이영화 한번 꼭 보세요^^	1
티비에서 해주는거 중간부터 봤는데 잼내욘	1
